Engine x axix,Engine diameter,Area of gas engine,Gas gamma,Mach number,Gas pressure,Total pressure,Gas temperature,Channels x axis,Engine + chamber wall diameter,Channels width,Channels height,Channels area,Gas viscosity,Cp gas,Gas conductivity,Prandtl gaz,Coeff Hg,Sigma, Twg , Twl ,Heat flux,Tl,Reynolds CH4,Coeff Hl,Rho coolant,Viscosity CH4,Conductivity CH4,Cp CH4,Coolant velocity,Coolant pressure,Wall conductivity,x real height,y real height 
-0.01041673355,0.02408290385,0.0018220805668393955,1.1506822753748054,0.6743015919847561,3111673.6150715137,3242.4025324716927,-0.01041673355,0.025135794430928064,0.0020027429303578685,0.0020027429303578685,4.010979245098422e-06,6.61264670113283e-05,3322.8869856044676,0.22692496314758745,0.8593318996092979,10673.9562514269,0.998136138414072,2983.45187807672,2971.36482520610,2.73679116279519,182.991818849525,746006.2761232686,646.750435021630,132.88456045605847,1.559510246186146e-05,0.05151656084632286,9128.17666204642,43.71505026427971,3545076.69253412,230.392859278060,-0.009785196752140499,0.027036357641675814
-0.010187594150000001,0.02400921227,0.0018109468126701017,1.1506894338474496,0.6822715919847199,3093021.9758777497,3239.8508269134527,-0.010187594150000001,0.025059653862636987,0.0020025035253038595,0.0020025035253038595,4.010020368854385e-06,6.60944566269964e-05,3322.7494987567597,0.22680602659038804,0.859326897909958,10728.4435660262,0.997953084589195,2981.80273319078,2969.70576307136,2.74041583395792,182.991818849525,745201.4026698277,646.192054830268,133.0886752495316,1.5613812796239416e-05,0.05156810046867888,9134.466354250844,43.658442691155415,3545987.99400543,230.385537289001,-0.009570185601174983,0.026964601907254523
-0.0099579335,0.0239371616,0.001800093966084591,1.1506966086043027,0.6903515919846831,3074020.368505045,3237.237346524256,-0.0099579335,0.024985219051126325,0.0020022800491905756,0.0020022800491905756,4.009125395386614e-06,6.606166724836503e-05,3322.6117200310023,0.2266844065072506,0.8593218852354133,10782.0221534672,0.997770207736716,2980.07103688625,2967.96500352249,2.74391793033122,182.991818849525,744391.7063738155,645.656165789848,133.29299726225116,1.563254095602869e-05,0.051619674054009274,9140.754276600324,43.60125070222029,3546898.40776671,230.378153120735,-0.009354677032998191,0.02689446157904338
-0.009727763351,0.02386675552,0.0017895203503750221,1.1507037992782554,0.6985415919846458,3054668.711701572,3234.561140066838,-0.009727763351,0.024912493020323678,0.002002071792329981,0.002002071792329981,4.008291461643382e-06,6.602804574195462e-05,3322.473656561273,0.2265599214047137,0.859316861842936,10834.6599106129,0.997587491432756,2978.25245540815,2966.13822391037,2.74729575076925,182.991818849525,743577.4972598718,645.144044544617,133.49751959796643,1.5651286303068238e-05,0.051671279818402506,9147.04020602131,43.54350967272749,3547807.90528648,230.370708300733,-0.009138682401071145,0.02682593888997202
-0.00949709548,0.02379799762,0.0017792243197703285,1.150711005501386,0.706851591984608,3034943.3767661056,3231.817936321695,-0.00949709548,0.02484147870488254,0.0020018780596338785,0.0020018780596338785,4.0075157656435024e-06,6.599357830248334e-05,3322.335315494671,0.22643252476010794,0.8593118279903402,10886.3249468066,0.997404812692713,2976.34576119613,2964.22421364007,2.75054885009334,182.991818849525,742759.0793705304,644.656526247004,133.70223527229598,1.5670048187847356e-05,0.051722915966556364,9153.323931318131,43.48525423359374,3548716.45956834,230.363204745536,-0.00892221315000523,0.026759036024052763
-0.00926594169,0.023730891440000002,0.0017692042659708726,1.150718226904961,0.7152815919845696,3014844.464404052,3229.006678772378,-0.00926594169,0.024772178961895028,0.00200169817079938,0.00200169817079938,4.006795566981584e-06,6.595820951543985e-05,3322.1967039901097,0.22630202729871574,0.85930678393594,10936.9841070183,0.997222043115959,2974.34643432368,2962.21847595738,2.75367544735489,182.991818849525,741936.7511563285,644.194882938795,133.9071371121914,1.5688825939472366e-05,0.051774580668460676,9159.605253356895,43.42651829308626,3549624.04510216,230.355678322764,-0.008705281225618554,0.026693755244705877
-0.009034313808,0.0236654404,0.0017594586082148266,1.1507254631194963,0.7238415919845307,2994348.3602635944,3226.1229222850925,-0.009034313808,0.024704596635318928,0.002001531460607927,0.002001531460607927,4.006128187803303e-06,6.592188214522635e-05,3322.0578292182854,0.226168233529874,0.8593017299385486,10986.6042559525,0.997039048817556,2972.24982259288,2960.11638243593,2.75667369422584,182.991818849525,741110.8054268399,643.760392339353,134.11221773735392,1.5707618863986648e-05,0.051826272054717536,9165.883984476926,43.36733502714862,3550530.63776770,230.348097111431,-0.00848789783250211,0.02663009858793388
-0.008802223684999999,0.023601647849999997,0.0017499858013011209,1.150732713774759,0.7325415919844911,2973431.3513430357,3223.1620817408657,-0.008802223684999999,0.024638734458035626,0.002001377278802684,0.002001377278802684,4.0055110121076364e-06,6.588453709462963e-05,3321.918698361672,0.22603094160927661,0.8592966662574779,11035.1523163776,0.996855690158106,2970.05113869174,2957.91317010578,2.75954167794004,182.991818849525,740281.5292954424,643.354337608317,134.31746957985314,1.572642624619426e-05,0.0518779882214882,9172.159949063102,43.30773687619178,3551436.21490621,230.340462550921,-0.008270074668354516,0.026568068134772464
-0.008569683195999999,0.02353951706,0.0017407843346030766,1.1507399784997654,0.7413915919844508,2952069.672123651,3220.1194294433412,-0.008569683195999999,0.024574595116021492,0.002001234990386337,0.002001234990386337,4.004941486746602e-06,6.584611336175171e-05,3321.7793186138842,0.22588994319255296,0.8592915931525166,11082.5953552312,0.996671824931263,2967.74545892369,2955.60394027052,2.76227741703234,182.991818849525,739449.2041439518,642.978008966236,134.52288486394355,1.5745247347835904e-05,0.05192972722541052,9178.432982900464,43.24775553709634,3552340.75521609,230.332810233696,-0.008051823350827669,0.02650766590300905
-0.008336704238999999,0.0234790512,0.0017318527296193466,1.150747256922814,0.7504015919844098,2930239.553793125,3216.9900923775776,-0.008336704238999999,0.02451218123681304,0.0020011039757138593,0.0020011039757138593,4.004417121617814e-06,6.580654799467268e-05,3321.6396971790764,0.2257450232811035,0.8592865108839087,11128.8993069418,0.996487193166801,2965.32769142523,2953.18363880319,2.76487885598703,182.991818849525,738614.1055835364,642.632706026524,134.72845560493425,1.576408140750981e-05,0.05198148708331993,9184.702933115706,43.18742195843731,3553244.23873403,230.325108338108,-0.007833155303756044,0.026448893810075393
-0.008103298734,0.02342025337,0.001723189544915015,1.150754548671516,0.759581591984368,2907917.276934992,3213.769049346621,-0.008103298734,0.024451495363676558,0.0020009836305635103,0.0020009836305635103,4.003935489783126e-06,6.576573225357478e-05,3321.499841272515,0.2255958098467573,0.8592814197123748,11174.0286676129,0.996301520315077,2962.78913064847,2950.64360508237,2.76734244726312,182.991818849525,737776.50390006,642.320212715663,134.93417350760538,1.5782927630463202e-05,0.052033265748958786,9190.96965871438,43.12676636924858,3554146.64682816,230.317358220207,-0.007614082228480218,0.026391753774432748
-0.007869478624,0.02336312658,0.0017147933736432538,1.1507618533727637,0.7689515919843254,2885054.7882560254,3210.447565182839,-0.007869478624,0.024392539991288882,0.0020008733663339595,0.0020008733663339595,4.003494228104591e-06,6.57235534699431e-05,3321.3597581181702,0.22544191744725708,0.8592763198990243,11217.9493630473,0.996114644840208,2960.12081061230,2947.97490721900,2.76966450320071,182.991818849525,736936.664051597,642.042342825863,135.14002994790866,1.5801785186906725e-05,0.05208506110850514,9197.233030166197,43.06581827571632,3555047.96212377,230.309595180626,-0.007394615649585573,0.02633624762970441
-0.007635255871,0.02330767375,0.001706662844027315,1.150769170652856,0.7785315919842818,2861603.892761808,3207.016603556793,-0.007635255871,0.024335317541283086,0.002000772610111679,0.002000772610111679,4.003091037373101e-06,6.567993966013654e-05,3321.2194549516894,0.22528310025452997,0.859271211705465,11260.6250117892,0.995926047405140,2957.31692234635,2945.17180226153,2.77184263216768,182.991818849525,736094.8451521873,641.800461929686,135.34601607659096,1.5820653222436992e-05,0.05213687100448406,9203.49292900031,43.004606425099915,3555948.16850458,230.301787519388,-0.00717476710095403,0.02628237715260336
-0.007400642461,0.02325389772,0.0016987966212899783,1.150776500137342,0.7883315919842372,2837540.95391095,3203.4704554997725,-0.007400642461,0.024279830364630117,0.0020006808047944146,0.0020006808047944146,4.002723682672826e-06,6.563468090091068e-05,3321.0789390155946,0.22511863936661045,0.8592660953936283,11302.0159543775,0.995735306321925,2954.36078880368,2942.21768796122,2.77386994479318,182.991818849525,735251.3019698343,641.597422588476,135.55212248776098,1.5839530824823566e-05,0.0521886931594792,9209.74924907929,42.94315890608047,3556847.25105624,230.293936485122,-0.006954548183704469,0.026230144077456084
-0.007165650396,0.02320180123,0.0016911934051762499,1.150783841451271,0.7983915919841914,2812768.7228606213,3199.7922194431603,-0.007165650396,0.024226080747470083,0.002000597409214917,0.002000597409214917,4.002389993757438e-06,6.558760471649451e-05,3320.938217563454,0.22494794443578767,0.8592609712259219,11342.0826488983,0.995541869317969,2951.23870320511,2939.09894111805,2.77574073508887,182.991818849525,734406.2844352761,641.435665530614,135.7583393112118,1.585841703333611e-05,0.0522405251974281,9216.001896148566,42.88150311381062,3557745.19605371,230.286043666095,-0.006733970378718711,0.02617955006036892
-0.006930291701,0.02315138696,0.0016838519362297837,1.1507911942189737,0.8087415919841443,2787214.358788864,3195.968072670466,-0.006930291701,0.024174070897684353,0.0020005218982308563,0.0020005218982308563,4.0020878653011885e-06,6.55384857635505e-05,3320.797297855685,0.22477024389854675,0.8592558394650759,11380.7811215900,0.995344921925906,2947.93275581309,2935.79777059768,2.77744753676690,182.991818849525,733560.0382037971,641.318203912529,135.96465608183124,1.5877310825733384e-05,0.052292364613550996,9222.250788184103,42.81966578753925,3558641.99091085,230.278144037269,-0.006513045424769594,0.02613059674987058
-0.006694578417,0.02310265748,0.001676770988916207,1.1507985580642808,0.8194215919840957,2760780.4088461087,3191.979935623791,-0.006694578417,0.024123802975133193,0.002000453762876401,0.002000453762876401,4.001815257406352e-06,6.54869961204716e-05,3320.6561871613144,0.2245844145327962,0.8592507003742099,11418.0624449641,0.995143499650122,2944.41694676024,2932.28832563559,2.77897948792001,182.991818849525,732712.8057241325,641.249167295991,136.1710614935891,1.5896211093627473e-05,0.05234420871792401,9228.495856458489,42.75767308148607,3559537.62414603,230.270205987578,-0.006291784734480878,0.026083285689200618
-0.006458522604,0.023055615289999998,0.0016699493778636852,1.1508059326104298,0.8304915919840453,2733319.9380498677,3187.8014527843507,-0.006458522604,0.024075279051183413,0.0020003925104074122,0.0020003925104074122,4.0015701956940685e-06,6.543274668688037e-05,3320.5148927579917,0.2243891235023024,0.8592455542168314,11453.8713356891,0.994936241905684,2940.66042216315,2928.53995315648,2.78032365941183,182.991818849525,731864.8268646394,641.233360110527,136.37754325504952,1.5915116628026836e-05,0.05239605460252143,9234.737046290771,42.695550607479404,3560432.08536897,230.262230645643,-0.006070199969754562,0.026037618401914257
-0.006222136341,0.02301026279,0.0016633859538975919,1.1508133174800643,0.8420215919839928,2704661.2579126894,3183.401376546725,-0.006222136341,0.024028501139751628,0.0020003376644464727,0.0020003376644464727,4.001350771803169e-06,6.53751876799509e-05,3320.3734219301555,0.22418248718546557,0.8592404012567711,11488.1378910377,0.994720985596591,2936.61954498143,2924.50932440832,2.78146176433288,182.991818849525,731016.3406431505,641.277358694821,136.5840876949845,1.5934026079869282e-05,0.05244789905078675,9240.974318708362,42.633323550866336,3561325.36522309,230.254252760456,-0.005848302612578522,0.02599359633217811
-0.0059854317229999995,0.022966602300000003,0.0016570796073289715,1.1508207122953282,0.8541115919839378,2674558.3872750774,3178.735525022266,-0.0059854317229999995,0.023983471173660134,0.0020002887650507496,0.0020002887650507496,4.001155143588253e-06,6.53134530399896e-05,3320.231781968438,0.22396153775222924,0.8592352417581604,11520.7731078482,0.994494868622874,2932.22569750318,2920.12825105020,2.78236501937237,182.991818849525,730167.588627654,641.391222907771,136.79067900663694,1.595293788416003e-05,0.052499738364782,9247.207654437232,42.571016900325915,3562217.45538410,230.246240776426,-0.005626104311616709,0.02595122089225161
-0.005748420860000001,0.022924636069999997,0.0016510292697553889,1.1508281166778969,0.8669215919838795,2642616.3763964362,3173.73423111686,-0.005748420860000001,0.023940191025241427,0.002000245368831233,0.002000245368831233,4.000981535530795e-06,6.524638843890919e-05,3320.089980170244,0.2237223194268655,0.8592300759854532,11551.6547257874,0.994253042154362,2927.38728353642,2915.30582348422,2.78299495808884,182.991818849525,729318.818035397,641.588235859015,136.99729854215246,1.5971850189282758e-05,0.052551568203901146,9253.437057408293,42.50865565606441,3563108.34852188,230.238195738613,-0.005403616641836742,0.025910493435194686
-0.005511115878,0.02288436622,0.0016452339057691045,1.1508355302489457,0.880661591983817,2608316.624792384,3168.3047126105575,-0.005511115878,0.02389866249724927,0.0020002070490321177,0.0020002070490321177,4.000828238997773e-06,6.517203140946402e-05,3319.9480238403403,0.22345810619079223,0.8592249042034488,11580.5827407934,0.993986480442893,2921.94837956931,2909.88736831297,2.78328618365513,182.991818849525,728470.2905269299,641.890659656112,137.20392285634293,1.5990760660679546e-05,0.05260338313738026,9259.662564899761,42.446265423074195,3563998.03828544,230.230119045405,-0.005180851038368634,0.025871415237635413
-0.00527352892,0.02284579484,0.0016396925277087071,1.1508429526291188,0.8956915919837486,2570768.6125481282,3162.2891504919025,-0.00527352892,0.02385888730546978,0.002000173395604633,0.002000173395604633,4.000693612484567e-06,6.508673776395021e-05,3319.805920288447,0.22315640719691757,0.8592197266772025,11607.2113536463,0.993678900515040,2915.61960709684,2903.58552848773,2.78311712923005,182.991818849525,727622.3005740654,642.339517829924,137.41051962572416,1.6009666071218758e-05,0.0526551757108681,9265.88426892036,42.38387364957272,3564886.51931013,230.222045149873,-0.004957819265677924,0.025833987562837085
-0.005035672142,0.022808923879999998,0.0016344041801555794,1.1508503834386545,0.9126815919836713,2528313.3517219517,3155.3944371085095,-0.005035672142,0.023820867118453735,0.002000144015327057,0.002000144015327057,4.000576082048642e-06,6.49846673096202e-05,3319.6636768292306,0.2227972047649436,0.8592145436720274,11631.7580838200,0.993369061774868,2907.95335448056,2895.94943744716,2.78229477738917,182.991818849525,726775.1986142581,642.999856169715,137.61704245329065,1.602856177994716e-05,0.052706935259210386,9272.102343772878,42.32151118418121,3565773.78723066,230.213942560577,-0.004734532690727226,0.025798211578312913
-0.004797557712999999,0.02277375524,0.001629367953190008,1.1508578222973849,0.9326815919835802,2478358.8935359367,3147.1514840616283,-0.004797557712999999,0.023784603508372214,0.0020001185318447544,0.0020001185318447544,4.000474141428816e-06,6.488081924525372e-05,3319.521300784083,0.2224319285598363,0.8592093554535579,11654.7391566129,0.993057165547327,2900.13161092211,2888.15892991547,2.78131280663632,182.991818849525,725929.1634441174,643.708196408204,137.82348080351235,1.6047446747631172e-05,0.05275865934234385,9278.316788897688,42.25919690479246,3566659.83850953,230.205812226789,-0.004511003010391602,0.02576408842719373
