Axe x moteur,Diamètre moteur,Aire gaz moteur,Gamma gaz,Nombre de mach,Pression gaz,Pression totale,Temperature gaz,Axe x canaux,Diamètre moteur+chemise,Largeur canaux,Hauteur canaux,Aire canaux,Viscosité gaz,Cp gaz,Conductivité gaz,Prandtl gaz,Coeff Hg,Sigma, Twg , Twl ,Heat flux,Tl,Vitesse coolant,Reynolds CH4,Coeff Hl,Rho coolant,Viscosité CH4,Conductivité CH4,Cp CH4,Vitesse du coolant,Pression du coolant,Conductivité de la paroi,x hauteur réelle,y hauteur réelle 
-0.0070293840000000005,0.025764721,0.002085454700029499,1.1489355429016652,0.9032761389673709,1269010.0255622223,1839528.9891341114,3037.7663685662333,-0.0070293840000000005,0.0267829796350384,0.003499623828336612,0.003499623828336612,1.2247366939861403e-05,6.949850619345642e-05,2813.0178311936875,0.20183656051599033,0.8605582088321413,5500.60294917796,0.987641899816842,2870.76715920859,2866.83477076436,0.918596343503053,183.284243902570,8.980193669115051,274602.61350785603,155.261749545003,138.65687595894968,1.5868789984006916e-05,0.0537270615069517,10462.926472012108,8.980193669115051,3693299.59575719,231.028510503400,-0.006359689420614224,0.030217928850121895
-0.006948601,0.025749396999999997,0.0020829747194241323,1.148941061467473,0.9096961389673417,1261039.3451745312,1835620.516355115,3035.2862208861934,-0.006948601,0.02676722978436551,0.0034996409777204008,0.0034996409777204008,1.2247486972939803e-05,6.946445590241354e-05,2812.9271142100292,0.2017313705453492,0.8605543389176092,5505.18700393734,0.987532960300044,2868.46459294814,2864.53586129972,0.918384258100184,183.284243902570,8.976134243547982,274496.9309318689,155.348745383109,138.71822351080746,1.5874821748659364e-05,0.053740637334434876,10462.535300292177,8.976134243547982,3693309.14419557,230.967002149288,-0.0062867041090379,0.03020370755654366
-0.0068677849999999995,0.025734248999999997,0.002080524672148008,1.148946582287625,0.9165661389673104,1252510.6977184792,1831382.73377288,3032.6172144577904,-0.0068677849999999995,0.026751663887337726,0.003499657533699677,0.003499657533699677,1.2247602853180907e-05,6.942780030854e-05,2812.836366894684,0.20161861883646587,0.8605504674942354,5509.62427344976,0.987416036789538,2865.97350742840,2862.04880899859,0.918144213266749,183.284243902570,8.972082591010023,274391.4053916794,155.442714499826,138.7795534265759,1.5880851764438383e-05,0.05375420916450702,10462.144202583275,8.972082591010023,3693318.68908722,230.906532638979,-0.006213421261975209,0.030189600907054512
-0.0067869359999999995,0.02571928,0.0020781049927442834,1.1489521053621208,0.9240061389672766,1243276.3216943783,1826729.7229151889,3029.709364357035,-0.0067869359999999995,0.026736275398964567,0.0034996735168461176,0.0034996735168461176,1.2247714724514073e-05,6.938784979283964e-05,2812.745589255148,0.2014963035086576,0.8605465945621057,5513.88705943706,0.987288439505885,2863.24435548886,2859.32418065260,0.917869258247322,183.284243902570,8.968038665924748,274286.0369605907,155.545368906289,138.84086459421582,1.5886879921260384e-05,0.05376777675394005,10461.753190007683,8.968038665924748,3693328.23063157,230.847318843735,-0.006140543740328998,0.030175736369981897
-0.006706054,0.025704487,0.002075715146188303,1.1489576306909606,0.9322061389672393,1233102.2736321662,1821527.558067434,3026.4836673156615,-0.006706054,0.026721074907030726,0.0034996889297635642,0.0034996889297635642,1.2247822605109641e-05,6.934351447763262e-05,2812.654781298913,0.20136126065201662,0.8605427201213063,5517.93341000409,0.987145673676131,2860.19887990474,2856.28390833114,0.917548384030183,183.284243902570,8.964002716415479,274180.83242188976,155.659423374820,138.90215277642417,1.5892905801530014e-05,0.05378133916877037,10461.362294850655,8.964002716415479,3693337.76865617,230.789131454935,-0.006067217021889794,0.0301619628622697
-0.00662514,0.025689873,0.0020733555676466344,1.148963158205831,0.941486138967197,1221594.6813065584,1815551.7544524074,3022.8070120769503,-0.00662514,0.026706052373336158,0.0034997037960913693,0.0034997037960913693,1.224792666037634e-05,6.929295794995253e-05,2812.5639441560697,0.2012081590928504,0.8605388442198245,5521.68250288547,0.986978868091419,2856.70491654214,2852.79619254750,0.917163034607175,183.284243902570,8.959974824845572,274075.7953952809,155.789453221069,138.96341462197364,1.5898929074378753e-05,0.05379489567255814,10460.97154581944,8.959974824845572,3693347.30331904,230.731961472458,-0.005994314701208934,0.03014843325040097
-0.006544194,0.025675434,0.0020710255625165245,1.148968687906732,0.952486138967147,1207965.9858827803,1808359.3485288732,3018.4133316943503,-0.006544194,0.02669121880713314,0.0034997181182671415,0.0034997181182671415,1.2248026907327302e-05,6.923250956404851e-05,2812.4730778338694,0.20102634229452418,0.8605349668577441,5524.94143185012,0.986763936619416,2852.49735946706,2848.59684029031,0.916676029164241,183.284243902570,8.955955479522219,273970.9389929351,155.944633329885,139.0246421545802,1.5904948953411628e-05,0.05380844450827979,10460.581005277967,8.955955479522219,3693356.83444494,230.675806908000,-0.0059207827593006765,0.030134964635776283
-0.006463216,0.025661175,0.002068725889337953,1.1489742197936634,0.9669061389670813,1190125.0467528878,1798794.832706964,3012.5958274117097,-0.006463216,0.02667655959650573,0.0034997319234419334,0.0034997319234419334,1.2248123535958575e-05,6.915241798594904e-05,2812.382182339562,0.20078749947411967,0.8605310880351491,5527.34625142603,0.986464372816070,2846.87639111270,2842.98739902831,0.915988705015802,183.284243902570,8.951945242410124,273866.27969632455,156.149316324348,139.08582426179566,1.5910964341787364e-05,0.05382198323255963,10460.190766616402,8.951945242410124,3693366.36239573,230.620655384839,-0.005847919354443715,0.03012177854077121
-0.006382208,0.025647091,0.002066455694004068,1.1489797537299986,0.9869061389669903,1165441.0632990703,1785204.5193944713,3004.42026595239,-0.006382208,0.026662092025222288,0.003499745208313922,0.003499745208313922,1.2248216523116257e-05,6.903975758564188e-05,2812.2912599250876,0.2004541071134937,0.8605272078479194,5529.68290117580,0.986257419257713,2838.95472787203,2835.07565800834,0.914971956656805,183.284243902570,8.94794575005364,273761.8605849592,156.435615142815,139.14693550737044,1.591697273160851e-05,0.05383550624238269,10459.80102902573,8.94794575005364,3693375.88664589,230.566289053168,-0.005774363981638457,0.03010864714192336
-0.006301169,0.025633186,0.0020642155742885485,1.148985289784051,0.9999961389669307,1149332.3908586684,1775167.84267525,2999.003101777846,-0.006301169,0.026647799762445086,0.0034997580007275304,0.0034997580007275304,1.2248306063656361e-05,6.896504073825718e-05,2812.2003094749366,0.20023089740727845,0.8605233262482361,5533.62612219052,0.986240533984446,2833.77023729661,2829.89372368574,0.914336895137679,183.284243902570,8.943954999191641,273657.63052319933,156.628439334242,139.20800453918628,1.5922976947670146e-05,0.05384901984789682,10459.411567330906,8.943954999191641,3693385.40769886,230.512916513790,-0.005701193280740251,0.030095746281745394
-0.006220099000000001,0.025619459,0.0020620053223031334,1.1489908279558203,1.0000061389669308,1149320.100776913,1774208.4642859667,2998.998943466694,-0.006220099000000001,0.02663369280594558,0.0034997703042004176,0.0034997703042004176,1.2248392182163083e-05,6.89649833635561e-05,2812.109330996112,0.20022445649812456,0.8605194432361802,5538.70540757723,0.986223862794593,2833.89668437335,2830.01954524950,0.914452775243491,183.284243902570,8.939969802913518,273553.5057107239,156.636028697527,139.26908048679132,1.5928981836372805e-05,0.053862534862914466,10459.021984424387,8.939969802913518,3693394.92540673,230.460317206190,-0.005627963974791774,0.03008300698329805
-0.006139,0.025605909,0.0020598247311040298,1.1489963681086799,1.0000161389669309,1149307.810693153,1774204.1352049042,2998.9947849816294,-0.006139,0.026619770746098247,0.0034997821317246866,0.0034997821317246866,1.2248474969539392e-05,6.896492598642362e-05,2812.0183267398124,0.20021801381460996,0.8605155589076245,5543.72441838396,0.986207410345509,2834.02133670173,2830.14357960197,0.914567333614261,183.284243902570,8.93599016441154,273449.4870343637,156.644029742800,139.33016216007886,1.5934987280670198e-05,0.05387605102427223,10458.63228813169,8.93599016441154,3693404.43960504,230.408699339743,-0.005554462015092524,0.030070392474676983
-0.006057870999999999,0.025592538999999997,0.002057674237891372,1.149001910310943,1.000026138966931,1149295.520607387,1774199.8070512137,2998.9906263226044,-0.006057870999999999,0.02660602743086181,0.0034997935007767397,0.0034997935007767397,1.2248554548079107e-05,6.896486860685907e-05,2811.927295590531,0.20021156927980696,0.8605116732147498,5548.68168220796,0.986191172933336,2834.14415489587,2830.26578721476,0.914680596382186,183.284243902570,8.932015877653342,273345.57012750185,156.652433824354,139.39125127471286,1.594099344920774e-05,0.05388956871179164,10458.242467732978,8.932015877653342,3693413.95058134,230.357847962017,-0.005481330555189766,0.030058005945218052
-0.005976713,0.025579346,0.002055553315142479,1.1490074544942963,1.000036138966931,1149283.2305196056,1774195.4798620506,2998.9864674895616,-0.005976713,0.026592472633453507,0.0034998044154801278,0.0034998044154801278,1.2248630946614198e-05,6.896481122486166e-05,2811.8362386769522,0.20020512297155815,0.8605077862055286,5553.57809536643,0.986175151059516,2834.26516994351,2830.38619897039,0.914792589892129,183.284243902570,8.92804702553825,273241.7574723197,156.661232537675,139.45234610624175,1.5947000172405216e-05,0.05390308754406495,10457.852534455098,8.92804702553825,3693423.45808718,230.307966931570,-0.005407907092063338,0.03004574510832579
-0.005895526,0.02556633,0.0020534619188406007,1.1490130006587398,1.000046138966931,1149270.9404298076,1774191.1536002583,2998.982308482454,-0.005895526,0.02657909991363957,0.0034998148931756927,0.0034998148931756927,1.2248704286494386e-05,6.896475384043072e-05,2811.7451560055842,0.20019867489031548,0.8605038978800361,5558.41339459985,0.986159346473629,2834.38437744322,2830.50481035571,0.914903344611827,183.284243902570,8.924083448014969,273138.04590051575,156.670415761459,139.5134476692794,1.5953007549983616e-05,0.053916607745776765,10457.462482039784,8.924083448014969,3693432.96229989,230.258839983416,-0.005334431053364441,0.030033644275397633
-0.005814312,0.025553491999999997,0.00205140016611685,1.1490185486676465,1.0000561389669311,1149258.6503379839,1774186.828265839,2998.9781493012224,-0.005814312,0.026565908951178496,0.003499824945885533,0.003499824945885533,1.2248774651842674e-05,6.896469645356549e-05,2811.6540498264594,0.2001922251912546,0.8605000083341334,5563.18693265680,0.986143761086474,2834.50176276928,2830.62160666391,0.915012884285092,183.284243902570,8.92012515471097,273034.436407881,156.679974617458,139.57455475393368,1.5959015462955983e-05,0.05393012904937891,10457.072318423157,8.92012515471097,3693442.46305032,230.210463028317,-0.005260932585738766,0.03002170782780812
-0.005733068,0.025540833,0.0020493681743746855,1.149024098725957,1.0000661389669312,1149246.360244133,1774182.503784481,2998.9739899458264,-0.005733068,0.02655289929444289,0.0034998345855404337,0.0034998345855404337,1.224884212614498e-05,6.896463906426535e-05,2811.5629167805487,0.20018577364272427,0.8604961174242166,5567.89802886587,0.986128392542174,2834.61730933608,2830.73657116600,0.915121237997938,183.284243902570,8.916171920512515,272930.92380541266,156.689901246614,139.63566983150494,1.596502415426285e-05,0.05394365200186449,10456.682028030313,8.916171920512515,3693451.96074104,230.162832162185,-0.005187619853715182,0.030009968637956186
-0.005651798,0.025528351,0.002047365580103014,1.1490296505604172,1.0000761389669313,1149234.0701482415,1774178.180267646,2998.969830416208,-0.005651798,0.026540076707898094,0.0034998438194618706,0.0034998438194618706,1.2248906760625455e-05,6.896458167252949e-05,2811.4717613609973,0.20017932055459528,0.8604922253419257,5572.54722806106,0.986113244086911,2834.73103720396,2830.84972384311,0.915228431854998,183.284243902570,8.912223917884347,272827.51310843247,156.700185695316,139.69678951991892,1.5971033291355214e-05,0.053957175855043255,10456.29163266312,8.912223917884347,3693461.45486462,230.115942921066,-0.005113994351831618,0.029998352867582602
-0.0055705,0.025516048000000003,0.0020453926623013527,1.1490352043076542,1.0000861389669313,1149221.7800503082,1774173.8575667092,2998.965670712319,-0.0055705,0.026527433888478842,0.0034998526642911433,0.0034998526642911433,1.2248968671745815e-05,6.89645242783573e-05,2811.380581330538,0.20017286577257828,0.8604883319915495,5577.13347286259,0.986098314813305,2834.84291871124,2830.96103690816,0.915334493843518,183.284243902570,8.908280893632003,272724.198649623,156.710819562751,139.75791636004837,1.59770431240155e-05,0.053970701171289465,10455.901116288263,8.908280893632003,3693470.94583328,230.069790345785,-0.0050405689677664,0.02998693410857157
-0.005489175999999999,0.025503923,0.0020434492192126326,1.149040759831041,1.0000961389669314,1149209.489950328,1774169.5357559817,2998.961510834113,-0.005489175999999999,0.02651497656559299,0.003499861127190619,0.003499861127190619,1.2249027909619991e-05,6.896446688174808e-05,2811.289378938289,0.2001664094517854,0.8604844374689387,5581.65690276594,0.986083605223653,2834.95296152920,2831.07051792278,0.915439451340430,183.284243902570,8.904342926031585,272620.98295414157,156.721793555309,139.8190484567701,1.598305346589075e-05,0.05398422753143173,10455.510491205292,8.904342926031585,3693480.43336994,230.024371282216,-0.004967014500050318,0.029975666565808308
-0.005407825,0.025491976,0.0020415352101548013,1.1490463171988912,1.0001061389669315,1149197.1998483036,1774165.2147611568,2998.957350781543,-0.005407825,0.02650270203069395,0.003499869221100591,0.003499869221100591,1.2249084564807258e-05,6.896440948270118e-05,2811.198153068668,0.20015995151528385,0.8604805417262734,5586.11726135864,0.986069115736073,2835.06116114106,2831.17816224967,0.915543334021624,183.284243902570,8.90040986201724,272517.8627791462,156.733098746321,139.88018708343262,1.5989064442144972e-05,0.053997755217368645,10455.119749464524,8.90040986201724,3693489.91768884,229.979683303612,-0.004893451647534582,0.02996456635776986
-0.005326448,0.025480207,0.002039650595043034,1.149051876342891,1.0001161389669315,1149184.9097442215,1774160.8946193918,2998.953190554556,-0.005326448,0.026490610811527388,0.003499876956544711,0.003499876956544711,1.2249138710952667e-05,6.896435208121589e-05,2811.1069048489508,0.20015349204081806,0.860476644811511,5590.51431522134,0.986054849555741,2835.16751398217,2831.28396623770,0.915646169506099,183.284243902570,8.89648167781324,272414.83814891643,156.744726011681,139.94133167940893,1.599507599763145e-05,0.054011284105201236,10454.728894829343,8.89648167781324,3693499.39871914,229.935719230342,-0.004819797489599445,0.02995362163612259
-0.005245046000000001,0.025468618,0.0020377956544378145,1.1490574371947273,1.0001261389669316,1149172.6196380805,1774156.5752935214,2998.9490301531096,-0.005245046000000001,0.02647870141622469,0.003499884345159091,0.003499884345159091,1.224919042948968e-05,6.896429467729163e-05,2811.015635406072,0.20014703110610907,0.8604727467726051,5594.84701287108,0.986040804525121,2835.27199310595,2831.38790282069,0.915747981798866,183.284243902570,8.892558329945079,272311.90863022895,156.756667057202,140.00248190489634,1.600108809891539e-05,0.054024814119890824,10454.337929650283,8.892558329945079,3693508.87642394,229.892478654552,-0.00474631375102332,0.029942868931417965
-0.005163618,0.025457207,0.0020359700291138825,1.1490629998227133,1.0001361389669317,1149160.3295298715,1774152.256746391,2998.944869577158,-0.005163618,0.02646697831986992,0.0034998913947726223,0.0034998913947726223,1.2249239775203452e-05,6.896423727092772e-05,2810.924343624454,0.2001405686342244,0.860468847561736,5599.11589621558,0.986026981057444,2835.37461631893,2831.48998966507,0.915848805166200,183.284243902570,8.888639741413586,272209.0726920015,156.768912283174,140.06363825371244,1.6007100794522046e-05,0.05403834537083979,10453.9468509411,8.888639741413586,3693518.35089502,229.849955459793,-0.004672674291952163,0.029932265328290967
