z_coord_list,r_coord_list,cross_section_area_list,effective_fin_thickness_list,channel_ar_list,channel_width_list,channel_height_list,hydraulic_diameter,effective_channel_cross_section,nb_channels,gamma_list,mach_list,static_pressure_list,hotgas_total_temp_list,hotgas_recovery_temp_list,hotgas_static_temp_list,hotgas_visc_list,hotgas_cp_list,hotgas_cond_list,hotgas_pr_list,hg_list,sigma_list,hl_normal_list,hl_corrected_list,h_tp_list,molFracH2O,molFracCO2,P_H2O_list,P_CO2_list,q_rad_list_CO2,q_rad_list_H2O,q_rad_list,q_tot_list,coolant_velocity_list,coolant_reynolds_list,coolant_density_list,coolant_cond_list,coolant_cp_list,coolant_visc_list,coolant_temp_list,coolant_pressure_list,coolant_Tsat_list,hotwall_temp_list,coldwall_temp_list,wall_cond_list,CHF_Meyer_list,CHF_Tong_list,hoop_stress_list,thermal_stress_list,max_wall_stress_list
-0.04008016032064127,0.03684818443880099,0.00426561899385027,0.0020645161811466963,1.1166893403277764,0.0015386225517214462,0.0017181634022952618,0.0015079425750162895,2.2747952670787526e-06,66,1.1730572040354064,0.1409329840993982,4942138.92631162,3115.987709947805,3115.2214824182097,3110.6416359793416,9.548219511361413e-05,2263.8973450231542,0.34520340055042753,0.6257660234760513,5460.907565062887,1.403960375409474,53711.64251531399,66901.59479129464,66901.59479129464,0.3748473155895555,0.09204528682685399,1852547.5097985584,454900.59501051327,392947.6571149865,859295.3460973374,1252243.0032123239,13313451.509867696,13.405715230823057,55705.77280398013,695.5875408221668,0.1503484384353009,3416.9953068260693,0.00025242152359479243,396.9283457224535,5721123.705525116,509.42625956018344,665.3518878836592,595.9288561198539,300.0,0.0,0.0,51519696.61969261,-98733398.38462345,-47213701.764930844
-0.03947895791583164,0.036501080062509954,0.004185634513910388,0.002044743419761236,1.1148044035420104,0.0015253510537558525,0.00170046807167447,0.0014936732011871583,2.2320222863005317e-06,66,1.1730572040354064,0.14368718391486038,4939871.124279552,3115.987709947805,3115.19136656904,3110.4310179128556,9.544138491838593e-05,2263.7281313825547,0.34501457444743,0.6257943241204275,5553.440320245256,1.4038954621456918,54452.04918640074,67769.92923602626,67769.92923602626,0.37488267181715823,0.09207897114063048,1851872.085502348,454858.2506909707,391729.7347685376,856562.2138367502,1248291.9486052878,13492491.569283713,13.652079997309615,55921.2846865356,696.1242276503378,0.15042202790526563,3411.4894625193087,0.00025384231669297095,396.47857027245396,5721742.073259841,509.4326747933734,665.511983442119,595.5711725724008,300.0,0.0,0.0,50879079.92657046,-99473336.58141188,-48594256.65484142
-0.038877755511022044,0.03615397569199243,0.004106407042546143,0.0020249020795325263,1.1128963764124684,0.0015121481351831451,0.0016828641802441935,0.0014794766199752447,2.1898733467218432e-06,66,1.1730572040354064,0.14652485051045452,4937489.97676934,3115.987709947805,3115.1597354646606,3110.209784359925,9.540025664841499e-05,2263.5574424136457,0.34482429531428027,0.6258228383648443,5648.428977242824,1.4038249310181634,55205.56563309513,68655.46330714694,68655.46330714694,0.374917845344313,0.09211294552621095,1851153.103499503,454806.7452663668,390497.9609127318,853798.3363148698,1244296.2972276015,13675607.830757229,13.904096077225024,56137.851024025054,696.6623530023235,0.15049594278452488,3405.959177822511,0.0002552803726410028,396.02629257586955,5722389.561853491,509.439391422913,665.6894145851579,595.2181292047488,300.0,0.0,0.0,50243362.4525307,-100230984.90861136,-49987622.45608066
-0.03827655310621242,0.0358068713214749,0.00402793657842083,0.0020049880035840906,1.1109655272539063,0.0014990179523301636,0.0016653572697735513,0.0014653572492413034,2.1483551430373343e-06,66,1.1730572040354064,0.1494495135243769,4934988.519842515,3115.987709947805,3115.126494933736,3109.9772748188475,9.535881234415276e-05,2263.3852833996452,0.344632572971324,0.6258515646526802,5745.962511569802,1.4037484778290956,55972.142468468664,69558.46033679204,69558.46033679204,0.3749528250982654,0.09214720885854327,1850387.8873424581,454745.41785244155,389251.8254990844,851002.6110919841,1240254.4365910685,13862916.882111883,14.161831942069972,56355.2912251014,697.2019416950936,0.15057018800306257,3400.4043421214033,0.0002567360428510699,395.5714801281621,5723067.671413856,509.4464249080113,665.8850804019098,594.8702687297159,300.0,0.0,0.0,49612552.955885544,-101006817.00735787,-51394264.05147232
-0.03767535070140279,0.0354597669530263,0.003950223121995406,0.001984997035786048,1.1090121620670372,0.0014859646615237505,0.0016479528820316676,0.0014513195063263727,2.1074739022154082e-06,66,1.1730572040354064,0.15246490029658588,4932359.275757743,3115.987709947805,3115.091543737875,3109.732779183368,9.531705404605071e-05,2263.211659623771,0.3444394172389068,0.6258805014273127,5846.133994098919,1.4036657851843992,56751.706323773105,70479.18168161868,70479.18168161868,0.37498760000626086,0.0921817600125753,1849573.567185015,454673.5590537,387990.7880705555,848173.8698718991,1236164.6579424546,14054539.199461905,14.425351194739402,56573.41507068902,697.743018531449,0.1506447685614575,3394.8248471040233,0.0002582096871082274,395.11410028240107,5723777.975430559,509.4537914568828,666.0999094208157,594.5281522637595,300.0,0.0,0.0,48986655.79763616,-101801320.1169367,-52814664.31930054
-0.03707414829659317,0.0351126625903722,0.0038732666740782687,0.001964925020166229,1.1070366267018805,0.0014729924190907476,0.0016306565587876638,0.0014373677997130485,2.067235367235203e-06,66,1.1730572040354064,0.15557495016028056,4929594.208079771,3115.987709947805,3115.0547729399163,3109.4755333065114,9.527498379456027e-05,2263.03657636924,0.34424483793737437,0.6259096471321193,5949.0408241535315,1.403576522152576,57544.15857421296,71417.88683541642,71417.88683541642,0.3750221589955451,0.0922165978632549,1848707.0628860102,454590.40671552275,386714.2753025426,845310.8731680572,1232025.1484705997,14250599.3017125,14.69471211993168,56792.02265837952,698.2856082876986,0.1507196895313001,3389.220586892159,0.0002597016737725057,394.65412026275555,5724522.1234382065,509.46150805303813,666.3348589170057,594.192358275219,300.0,0.0,0.0,48365670.84260406,-102614995.50285552,-54249324.66025146
-0.03647294589178357,0.0347655582165236,0.003797067230920456,0.0019447677987804463,1.1050393090874184,0.0014601053813579966,0.0016134738418106622,0.0014235065699290846,2.027644919535019e-06,66,1.1730572040354064,0.15878383018476996,4926684.672049743,3115.987709947805,3115.0160652037616,3109.204714083706,9.52326036301329e-05,2262.86003891927,0.34404884488707244,0.6259390002104781,6054.784970898831,1.403480341263602,58349.37032493929,72374.82940620244,72374.82940620244,0.3750564909933637,0.09225172128552989,1847785.0653297675,454495.14122762514,385421.678239943,842412.3043092926,1227833.9825492357,14451225.840986712,14.96996621108478,57010.90251341995,698.8297356672048,0.15079495605084522,3383.591458521642,0.0002612123798921508,394.191507207032,5725301.843492363,509.4695924794989,666.5909245150378,593.8634920607643,300.0,0.0,0.0,47749593.33028978,-103448358.15816985,-55698764.82788007
-0.035871743486973945,0.0344184538469415,0.003721624795938766,0.0019245212167737394,1.1030206415250603,0.001447307704652338,0.0015964102728697844,0.0014097402307326787,1.9887074204483023e-06,66,1.1730572040354064,0.16209595166024407,4923621.360447216,3115.987709947805,3114.9752940279436,3108.9194340700533,9.518991559322008e-05,2262.6820525570793,0.3438514479083466,0.6259685591057671,6163.473231699035,1.4033768807444533,59167.18464068578,73350.26119658691,73350.26119658691,0.37509058492696223,0.09228712915434815,1846804.0160490316,454386.8803986996,384112.34955636883,839476.7634984255,1223589.1130547943,14656551.810282666,15.251158618472584,57229.83340789514,699.3754252979052,0.1508705733267784,3377.9373619679486,0.00026274219144079204,393.7262281725229,5726118.944768264,509.478063344142,666.8691288610725,593.5421738990345,300.0,0.0,0.0,47138413.77743707,-104301937.83216736,-57163524.05473029
-0.03527054108216432,0.034071349473113736,0.0036469393672830326,0.0019041811170089123,1.1009811030427796,0.0014346035453006141,0.0015794713937341525,0.0013960732210509014,1.9504273647108095e-06,66,1.1730572040354064,0.16551598917966612,4920394.242799934,3115.987709947805,3114.932322883288,3108.6187354244053,9.514692172427323e-05,2262.502622565885,0.3436526568215425,0.6259983222613636,6275.217514774363,1.403265760739508,59997.41048745469,74344.42716265087,74344.42716265087,0.3751244297235862,0.09232282034465755,1845760.084345542,454264.67370290565,382785.6000938596,836502.760303061,1219288.3603969207,14866714.642678468,15.538326352600947,57448.58204815402,699.9227016865469,0.15094654662992132,3372.258200614708,0.0002642915034396472,393.2582501786768,5726975.319876443,509.486940101952,667.1705337690892,593.2290510855564,300.0,0.0,0.0,46532117.77918405,-105176278.59200656,-58644160.81282251
-0.034669338677354694,0.0337242451025962,0.003573010946582092,0.0018837433438784422,1.0989212218060818,0.0014219970596296664,0.0015626627461728887,0.001382509969405169,1.9128087897127966e-06,66,1.1730572040354064,0.16904890061093292,4916992.498943041,3115.987709947805,3114.8870042667627,3108.3015832642513,9.510362406374381e-05,2262.321754228904,0.34345248144700585,0.6260282881206456,6390.135132192205,1.403146584182051,60839.82316516476,75357.5675770943,75357.5675770943,0.3751580143104812,0.09235879373140593,1844649.142283002,454127.49598875054,381440.69543815055,833488.706229617,1214929.4016677677,15081856.39926551,15.831498210091384,57666.9040631564,700.4715891986889,0.1510228812944961,3366.5538814533656,0.0002658607201542347,392.7875402283375,5727872.947173076,509.4962430770492,667.4962336915501,592.9247909939764,300.0,0.0,0.0,45930685.850922376,-106071939.49613257,-60141253.64521019
-0.03406813627254507,0.0333771407317311,0.003499839533047193,0.0018632037407072665,1.0968415775811724,0.0014094924039663357,0.0015459898719551147,0.0013690549161323325,1.8758553452704443e-06,66,1.1730572040354064,0.17269994970480185,4913404.444715757,3115.987709947805,3114.839178640524,3107.966858214512,9.506002465208331e-05,2262.1394528293554,0.3432509316050823,0.6260584551269911,6508.349120061022,1.4030189344163975,61694.16022868102,76389.91526100443,76389.91526100443,0.3751913276148929,0.09239504818954114,1843466.7367218204,453974.240444218,380076.8518539624,830432.9059047293,1210509.7577586917,15302123.905780833,16.13069345656726,57884.542802618955,701.0221120180588,0.15109958271444257,3360.8243154925044,0.0002674502552365625,392.31406534681975,5728813.892815336,509.5059934818939,667.8473616614117,592.6300868203018,300.0,0.0,0.0,45334093.191628546,-106989494.4821393,-61655401.29051076
-0.03346693386773547,0.033030036359994325,0.003427425126571841,0.0018425581511186471,1.0947428042448675,0.0013970937346374657,0.001529458312849954,0.0013557125077344628,1.8395702865336898e-06,66,1.1730572040354064,0.17647473053464421,4909617.449840282,3115.987709947805,3114.7886732549955,3107.6133481414195,9.501612552974316e-05,2261.9557236504556,0.34304801711611754,0.6260888217237778,6629.988573860916,1.4028823742515122,62560.11946313436,77441.69509085058,77441.69509085058,0.3752243585640668,0.09243158259401106,1842208.0584112692,453803.71081991,378693.23195858364,827333.5476915317,1206026.7796501154,15527668.913179144,16.435921036552475,58101.22920801459,701.5742941071884,0.15117665633983848,3355.0694181502186,0.0002690605318727009,391.83779262029856,5729800.312624537,509.51621343430224,668.2250891842159,592.3456572139504,300.0,0.0,0.0,44742309.4414239,-107929532.55762054,-63187223.11619664
-0.032865731462925846,0.0326829319934319,0.0033557677284033064,0.001821802419361325,1.0926255923348756,0.001384805207969895,0.001513073610626527,0.0013424871826696297,1.8039564459617234e-06,66,1.1730572040354064,0.1803791945446514,4905617.846459299,3115.987709947805,3114.7353008335185,3107.239738914083,9.497192873717481e-05,2261.7705719754226,0.3428437478004572,0.6261193863543832,6755.189013473707,1.402736445375199,63437.3575912444,78513.12436736278,78513.12436736278,0.3752570960852484,0.09246839581976352,1840867.9075662864,453614.6127668944,377288.93987445656,824188.6931749822,1201477.6330494387,15758648.285070367,16.747178962767844,58316.68205527054,702.1281591768876,0.15125410767447356,3349.289109550281,0.00027069198295831873,391.3586892269693,5730834.4537647925,509.52692597234267,668.6306242391697,592.0722439612795,300.0,0.0,0.0,44155298.39124672,-108892658.1336965,-64737359.742449775
-0.03226452905811622,0.03233582761958327,0.003284867335976101,0.0018009323879222161,1.090490691633089,0.0013726309802904665,0.0014968413070539557,0.0013293834083085462,1.7690163400934636e-06,66,1.1730572040354064,0.18441968075988757,4901390.826845931,3115.987709947805,3114.678858096206,3106.8446040366284,9.49274363148297e-05,2261.5840030874742,0.3426381334784469,0.6261501474621854,6884.092769208797,1.4025806647597316,64325.48452523452,79604.40824579367,79604.40824579367,0.37528952910568336,0.09250548674174637,1839440.6553699253,453405.5441489135,375863.01571838965,820996.2652062238,1196859.2809246136,15995224.112161716,17.06445244230258,58530.606159900184,702.6837306205742,0.15133194226835478,3343.4833151786165,0.0002723450511729739,390.8767224987188,5731918.655937817,509.53815506399565,669.0652206453642,591.8106213196664,300.0,0.0,0.0,43573017.62661459,-109879490.48583694,-66306472.859222345
-0.031663326653306595,0.031988723254783934,0.003214723952621183,0.0017799439020296135,1.0883389137735016,0.0013605752079260223,0.0014807669439013632,0.0013164056264531562,1.7347520371914041e-06,66,1.1730572040354064,0.18860294837190064,4896920.330066012,3115.987709947805,3114.6191241170445,3106.4263931084997,9.488265030315933e-05,2261.396022269828,0.3424311839704324,0.6261811034905622,7016.8493950292095,1.4024145261073737,65224.065457079545,80715.74383733449,80715.74383733449,0.37532164655261735,0.09254285423490749,1837920.201317362,453174.98430525407,374414.4297790342,817754.0352752133,1192168.4650542475,16237563.950890956,17.38771414274848,58742.69429143832,703.241031491279,0.15141016571609364,3337.6519660904733,0.00027402018918011746,390.391859946518,5733055.352496469,509.54992561573386,669.5301669212263,591.5615844505049,300.0,0.0,0.0,42995418.17022845,-110890664.56887789,-67895246.39864944
-0.03106212424849697,0.03164161888304714,0.0031453375751010182,0.0017588328038347404,1.0861711348652174,0.0013486420472034037,0.0014648560629378711,0.0013035583120295032,1.7011653201021641e-06,66,1.1730572040354064,0.19293621421079418,4892188.913784678,3115.987709947805,3114.5558584596833,3105.983418730742,9.483757274261511e-05,2261.2066348057015,0.3422229090967593,0.6262122528828913,7153.616118713865,1.4022374946433198,66132.61300402504,81847.31333744527,81847.31333744527,0.3753534373532958,0.09258049717419474,1836299.9249707654,452921.2819082692,372942.0755351141,814459.6083615137,1187401.6838966277,16485840.923290389,17.71692166374336,58952.624513594725,703.8000844237323,0.15148878364736665,3331.7949996830735,0.0002757178596647329,389.9040693334352,5734247.070837961,509.5622634733987,670.0268007249508,591.325963969384,300.0,0.0,0.0,42422443.98737056,-111926830.03186296,-69504386.0444924
-0.030460921843687372,0.03129451451131036,0.003076708204825106,0.0017375949376712027,1.0839882981198539,0.0013368356544494516,0.0014491142059326022,0.0012908459307416828,1.668257587486384e-06,66,1.1730572040354064,0.1974271929703404,4887177.612072084,3115.987709947805,3114.4887990989837,3105.51384190649,9.479220567364853e-05,2261.015845978312,0.3420133186777733,0.6262435940825505,7294.55830950205,1.402049007559737,67050.58824005807,82999.28687995783,82999.28687995783,0.37538489043496437,0.09261841443455594,1834572.63244389,452642.64149017574,371444.7623709869,811110.4071357728,1182555.1695067596,16740233.930620434,18.052017444239475,59160.061683069915,704.3609115883065,0.15156780172168968,3325.9123601306987,0.0002774385354635602,389.41331872068037,5735496.432544375,509.57519542018593,670.5565002015696,591.1046170426996,300.0,0.0,0.0,41854031.50489925,-112988651.64440975,-71134620.1395105
-0.029859719438877746,0.030947410139573566,0.0030088358417934427,0.0017162261472121554,1.0817914164713707,0.0013251601859910075,0.001433546914654677,0.0012782729589201056,1.636029916094159e-06,66,1.1730572040354064,0.20208414314794618,4881865.774468646,3115.987709947805,3114.4176600595774,3105.0156554540818,9.474655113671103e-05,2260.8236610708777,0.3418024225338201,0.6262751255329175,7439.849994135736,1.4018484706103556,67977.39615982048,84171.81926259802,84171.81926259802,0.37541599472486864,0.09265660489093898,1832730.4958354381,452337.1081955392,369921.207014878,807703.6533846022,1177624.8603994802,17000927.80527343,18.39292708246453,59364.65642361206,704.9235346224892,0.15164722561977576,3320.0039990460527,0.00027918269962578753,388.91957653340506,5736806.152868511,509.5887491675883,671.1206896052463,590.8984330463454,300.0,0.0,0.0,41290108.989532225,-114076808.720618,-72786699.73108578
