z_coord_list,r_coord_list,cross_section_area_list,effective_fin_thickness_list,channel_ar_list,channel_width_list,channel_height_list,hydraulic_diameter,effective_channel_cross_section,nb_channels,gamma_list,mach_list,static_pressure_list,hotgas_total_temp_list,hotgas_recovery_temp_list,hotgas_static_temp_list,hotgas_visc_list,hotgas_cp_list,hotgas_cond_list,hotgas_pr_list,hg_list,sigma_list,hl_normal_list,hl_corrected_list,h_tp_list,molFracH2O,molFracCO2,P_H2O_list,P_CO2_list,q_rad_list_CO2,q_rad_list_H2O,q_rad_list,q_tot_list,coolant_velocity_list,coolant_reynolds_list,coolant_density_list,coolant_cond_list,coolant_cp_list,coolant_visc_list,coolant_temp_list,coolant_pressure_list,coolant_Tsat_list,hotwall_temp_list,coldwall_temp_list,wall_cond_list,CHF_Meyer_list,CHF_Tong_list,hoop_stress_list,thermal_stress_list,max_wall_stress_list
-0.05511022044088176,0.04518501341255981,0.006414143970113293,0.002516261947700169,1.1560793809296799,0.0018805410475375263,0.002174054730050035,0.0019126193998652218,3.659177704824438e-06,66,1.1730572040354064,0.09315809957335794,4974623.4253666075,3115.987709947805,3115.651925830549,3113.6495691470145,9.63931073824223e-05,2267.6327509261037,0.349423093814827,0.6251324804999056,3841.8466181700433,1.41993387872616,63103.724061065695,76893.86472323246,76894.17871299024,0.3739364200605807,0.09130074309626028,1860192.8748310925,454186.81536003493,418960.16980857047,917744.2540443363,1336704.4238529068,10984690.348009434,8.832929884174861,62782.09876094448,656.2900439585824,0.14493274937094258,3779.8317138301386,0.0001766010680519777,424.8929692188125,4684020.573772781,497.73758999050057,604.3632454011163,567.7476109077511,300.0,0.0,0.0,71147241.67222019,-52851784.34168185,18295457.330538332
-0.05450901803607214,0.0448944903835955,0.006331927955385587,0.002502239396582794,1.1547847848949742,0.0018669058709732983,0.0021558744946310647,0.0018946033700697894,3.5903121871211765e-06,66,1.1730572040354064,0.094379431813366,4973955.678330416,3115.987709947805,3115.643094829278,3113.5879072570356,9.636091220248548e-05,2267.502137538961,0.3492737850779758,0.6251549352410416,3886.4914764394425,1.4200600713126994,64106.44906098512,77939.47986730278,77939.78394717725,0.37397274515419543,0.09132680997299016,1860123.8593005238,454255.50504895725,418140.2036064599,915896.346676293,1334036.5502827528,11096096.057423646,8.994254688416042,63075.80201629613,656.8810081141199,0.14500348942614968,3774.8950225693293,0.0001774628333027139,424.4962216722567,4684448.02360891,497.74281878687003,603.8507581368858,566.8637712788079,300.0,0.0,0.0,70411499.4228635,-53399095.415150344,17012404.007713154
-0.05390781563126251,0.04459900872339284,0.006248852660393934,0.002487780113653563,1.1534677104798363,0.0018532353656309174,0.0021376471541745567,0.001876535519107662,3.521942276799365e-06,66,1.1730572040354064,0.09564666007035696,4973253.755415585,3115.987709947805,3115.6338111070236,3113.523081849209,9.632834793651955e-05,2267.369916743068,0.34912277780233075,0.6251776424977737,3932.7219366548447,1.4201827778475284,65138.75223267182,79018.50348535579,79018.79779275563,0.3740091643662228,0.09135319504782764,1860042.4812441622,454322.6203408212,417300.7595066657,914005.1167703891,1331305.876277055,11211417.753533201,9.160571146328994,63375.16639121547,657.4751068179291,0.1450747866938246,3769.911371338083,0.00017833621417123578,424.09613969260556,4684899.106683677,497.7483362717215,603.3504520500842,565.9790595383065,300.0,0.0,0.0,69674819.88669859,-53965359.68943016,15709460.197268426
-0.05330661322645289,0.04429852229015891,0.006164932860296549,0.002472875549897221,1.152127990078522,0.0018395336878372249,0.002119378250449633,0.0018584210351455114,3.454092877218053e-06,66,1.1730572040354064,0.09696197822544261,4972515.416520591,3115.987709947805,3115.624044907815,3113.454884861308,9.629541662497597e-05,2267.2360938216434,0.34897008180823763,0.6252006007134797,3980.608532025572,1.4203016701591247,66201.40635075222,80132.04231681896,80132.3269955317,0.37404566662390837,0.09137989719572057,1859947.8437701059,454387.94756578724,416441.3288901289,912069.4591480021,1328510.7880381308,11330826.88326875,9.332035413010919,63680.12737842527,658.0724518738995,0.14514665740825122,3764.8794364382748,0.0001792215702474021,423.69262352442905,4685375.452674698,497.7541623108764,602.8634921536259,565.0940692093968,300.0,0.0,0.0,68937325.83079414,-54551396.952497706,14385928.878296435
-0.05270541082164329,0.04399298374258971,0.006080183816402992,0.002457517042105326,1.1507654608368085,0.001825804993919063,0.002101073325225417,0.0018402650897361393,3.386788033303226e-06,66,1.1730572040354064,0.09832772381291029,4971738.235162715,3115.987709947805,3115.6137639904823,3113.3830908466543,9.62621203083062e-05,2267.1006740579046,0.3488157069160419,0.6252238083315371,4030.2260250270665,1.4204164048736434,67295.20250830667,81281.25217278847,81281.52737325635,0.3740822408544976,0.0914069152916168,1859838.9799516536,454451.25571361074,415561.3777431138,910088.2135653672,1325649.591308481,11454505.004301352,9.508808854617786,63990.61388463694,658.6731589399932,0.14521911843495267,3759.7978512852483,0.00018011927679822178,423.2855696647929,4685878.817044212,497.7603182982986,602.3910935759,564.2094102282291,300.0,0.0,0.0,68199133.83510129,-55158075.098646544,13041058.736454748
-0.052104208416833664,0.04368234450800597,0.005994621293711134,0.0024416958098427816,1.1493799653267358,0.0018120534402032722,0.0020827379202710294,0.0018220338789167552,3.3199081684101073e-06,66,1.1730572040354064,0.09974638961380174,4970919.579890831,3115.987709947805,3115.6029333795686,3113.307455231162,9.622846102696164e-05,2266.9636627350687,0.34865966294608947,0.6252472637953241,4081.6578635172777,1.4205279526871821,68424.05955270486,82470.61787345637,82470.88371794035,0.3741188759852362,0.0914342482104642,1859714.8458417603,454512.2947019947,414660.3449028474,908060.1609007157,1322720.5058035632,11582675.8139636,9.691474497190036,64307.923266055266,659.2773750531463,0.14529219063532445,3754.664971731823,0.00018102976695828419,422.87485216320994,4686411.175516126,497.766828309818,601.9294087400613,563.3204893601829,300.0,0.0,0.0,67460354.11237493,-55786550.538763866,11673803.573611066
-0.05150300601202404,0.04336649295208209,0.005908244740715045,0.002425397069219804,1.1479713522608346,0.0017982831830166942,0.002064377577355592,0.0018037285677426347,3.2534665784310033e-06,66,1.1730572040354064,0.1012209281068864,4970056.421519619,3115.987709947805,3115.5915128052143,3113.2276964702037,9.619444082139383e-05,2266.8250651363537,0.3485019597187258,0.6252709655482183,4134.999938976146,1.4206360211310194,69589.34774346252,83702.03808623902,83702.29469970179,0.37415556094336977,0.09146189482721061,1859574.2483138703,454570.77771033015,413737.4515770891,905983.6060798786,1319721.0576569678,11715574.347739933,9.880281664395858,64632.137838402465,659.8852559339155,0.1453658961490004,3749.479064557599,0.0001819534995212414,422.46033769865915,4686974.677678043,497.77371853355885,601.4794345697187,562.4275200772526,300.0,0.0,0.0,66721039.41986454,-56437956.11629569,10283083.303568855
-0.05090180360721441,0.043045310057306614,0.005821053000093772,0.0024086053334689533,1.1465394772477098,0.0017844983786861708,0.0020459978382482277,0.0017854725571539423,3.187913202410257e-06,66,1.1730572040354064,0.10275453004213082,4969145.437934503,3115.987709947805,3115.5794580890843,3113.1435056884015,9.616006173205415e-05,2266.6848865449774,0.3483426070542966,0.6252949120335975,4190.342184055801,1.4207360800757385,70782.24504602156,84966.77373042863,84967.0213470766,0.3741922846561437,0.0914898540168039,1859415.8842093654,454626.3907048948,412791.86376612843,903856.733880332,1316648.5976464604,11853352.069460677,10.07411356912773,64958.93140109389,660.4968782440075,0.14544024765594518,3744.23905880553,0.00018289082513114956,422.0419452459712,4687571.364646163,497.78101381592955,601.058445483899,561.54727191903,300.0,0.0,0.0,65981232.47197281,-57112743.53098879,8868488.940984018
-0.05030060120240479,0.04271886282256792,0.005733096331791862,0.0023913228245426472,1.1450842035908737,0.001770703183538544,0.0020276042447180584,0.0017671954303300247,3.122991944658645e-06,66,1.1730572040354064,0.10434969030116657,4968183.561377851,3115.987709947805,3115.5667284009223,3113.0545972259924,9.612532579939411e-05,2266.543132244157,0.3481816147731476,0.6253191016948396,4247.768439377235,1.4208304070291415,72009.6695230545,86272.41546905188,86272.65426144621,0.37422903605080376,0.0915181246541919,1859238.5450978826,454678.8424750852,411823.2874991413,901678.9122458079,1313502.1997449491,11996254.044025578,10.273961858688391,65290.89548924827,661.112375679655,0.1455152649790635,3738.943387818632,0.00018384219251590237,421.61955387627404,4688203.614788123,497.7887431096151,600.6575480297752,560.6700345496906,300.0,0.0,0.0,65241124.46779316,-57812256.31457646,7428868.153216697
-0.04969939879759519,0.042387097100294376,0.005644392708407419,0.002373540231277279,1.1436054031327572,0.001756901753900655,0.0020092023385342066,0.0017489022623471575,3.0587225350163043e-06,66,1.1730572040354064,0.10600967182182729,4967167.0975156715,3115.987709947805,3115.5532745676737,3112.960627185294,9.609023506386512e-05,2266.3998075171103,0.34801899269562436,0.6253435329753223,4307.381020176684,1.4209185552966548,73272.49995797724,87620.40726517829,87620.6374108963,0.3742658040545955,0.09154670561432249,1859040.787625234,454727.78401341586,410831.02969328,899448.6358279055,1310279.6655211854,12144527.353787968,10.480016220488132,65627.91729292169,661.7318869738305,0.14559096877413336,3733.5904291201878,0.00018480807137425575,421.19303778336536,4688873.99598596,497.79693766405285,600.2782994686809,559.7965416227212,300.0,0.0,0.0,64500800.81475579,-58537673.074878715,5963127.739877075
-0.049098196392785565,0.04204995731972695,0.005554960707597716,0.0023552481070221202,1.1421029571458425,0.001743098246099345,0.0019907976614657935,0.0017305980958474566,2.9951237980021096e-06,66,1.1730572040354064,0.10773797154115732,4966092.013724443,3115.987709947805,3115.539042891297,3112.8612200101693,9.605479156591867e-05,2266.2549176470548,0.3478547506420727,0.6253682043184233,4369.291346934851,1.4210000326267536,74571.63107405686,89012.25964455628,89012.48131701667,0.3743025775947644,0.09157559577214354,1858821.0413098328,454772.83481609984,409814.358277508,897164.3146609375,1306978.6729384456,12298440.625198428,10.692472410603042,65969.87389635552,662.3555564541142,0.14566738061219175,3728.1784989648095,0.000185788954105224,420.76226582225013,4689585.281984669,497.8056312220864,599.9224177901301,558.9276157061356,300.0,0.0,0.0,63760340.65983815,-59290273.623589054,4470067.036249094
-0.04849699398797594,0.04170738642839346,0.005464819530245303,0.002336436864067676,1.140576757272891,0.0017292968164614555,0.0019723957552819408,0.0017130549019612857,2.934815987703939e-06,66,1.1730572040354064,0.10953834134783501,4964953.9018048495,3115.987709947805,3115.5239746468214,3112.755964973237,9.601899734600618e-05,2266.108467917208,0.3476888984328381,0.6253931141675207,4433.535009517868,1.4210473604566651,75836.73042340859,90375.55056761015,90375.76453818777,0.37433934559855603,0.09160479400260287,1858577.5945286248,454813.5794072526,408772.49902690167,894824.2672770123,1303596.7663039141,12457611.415733349,10.901866664075756,66287.8374297875,662.9829470257401,0.14574445015454895,3722.7109725521004,0.00018678442292173835,420.32750611473256,4690338.009521524,497.814830164345,599.6952678735338,558.1698964877562,300.0,0.0,0.0,63019821.71645486,-60066346.12312072,2953475.593334146
-0.047895791583166314,0.041360541247075895,0.005374304872401353,0.0023172124751680216,1.1390267065182285,0.0017155016213138284,0.001954002161751771,0.0016980650909955,2.883722967598203e-06,66,1.1730572040354064,0.11140817394824001,4963752.237054051,3115.987709947805,3115.5080626071226,3112.6448101085653,9.598285444457914e-05,2265.9604636107883,0.3475214458882664,0.625418260965992,4499.784314136575,1.4209977521422836,76893.76928546403,91528.90572858587,91529.11418108598,0.3743760969932161,0.09163429918064836,1858310.1889496408,454849.9575488235,407708.5147590976,892435.2119472473,1300143.7267063449,12620116.577557923,11.084502307773024,66513.27631743548,663.6122060890663,0.14582195031400572,3717.203697798936,0.00018779177056553608,419.89000906325145,4691126.386262683,497.824463526516,599.83796364513,557.7709083866037,300.0,0.0,0.0,62280317.626281545,-60852185.60038801,1428132.0258935317
-0.047294589178356716,0.04101343687416706,0.005284479299081675,0.002297953020469475,1.1374527202920606,0.001701716816983306,0.0019356224226444079,0.0016832499605739463,2.8336641324842157e-06,66,1.1730572040354064,0.11332842729789769,4962497.356301742,3115.987709947805,3115.491443708544,3112.5287082365694,9.5946364902089e-05,2265.8109100110123,0.3473524028287031,0.6254436431572151,4567.61384876016,1.4209382803781196,77959.27108683913,92691.41282941352,92691.61599072668,0.37441282070599013,0.09166411018122786,1858022.6329189541,454882.9044420948,406634.7648863359,890024.2134647965,1296658.9783511325,12786377.52785247,11.269601895072224,66735.49846921243,664.2432540060489,0.1458998727518869,3711.65720861338,0.0001888110604041981,419.4498113960536,4691951.834584442,497.8345485133337,600.0164210946855,557.3951626685105,300.0,0.0,0.0,61545191.71098775,-61655658.52858905,-110466.81760130078
-0.04669338677354709,0.04066633250617655,0.005195410734268063,0.0022786790190952077,1.1358547275097726,0.0016879465597967277,0.0019172620797289703,0.001668450437237131,2.7840982801342342e-06,66,1.1730572040354064,0.11529948776227003,4961187.358611848,3115.987709947805,3115.4740924579896,3112.40748022824,9.59095307589872e-05,2265.659812401098,0.34718177907449405,0.6254692591845679,4637.042705963395,1.420874735348718,79048.7803540992,93878.92701236287,93879.12497834158,0.37444950566412366,0.09169422587928922,1857714.153939306,454912.23429002904,405551.8202450848,887592.5289463967,1293144.3491914815,12956539.143224698,11.459318571257326,66960.589778113,664.8761355092854,0.14597822460796694,3706.070962742379,0.00018984255840296177,419.0068639528796,4692816.413904088,497.8451100932512,600.2083220923873,557.0198582816384,300.0,0.0,0.0,60814722.36785483,-62477859.227753446,-1663136.859898612
-0.046092184368737465,0.040319228132327925,0.005107099175198304,0.0022593863136924613,1.1342326717481448,0.0016741950060809368,0.0018989266747745826,0.0016536709273857304,2.735038570995081e-06,66,1.1730572040354064,0.11732320377844616,4959819.288162994,3115.987709947805,3115.455969321841,3112.2808489977183,9.587235405572517e-05,2265.507176064263,0.3470095844459848,0.6254951074914279,4708.122248126513,1.4208068763079016,80162.57761622519,95091.8872754044,95092.08014330005,0.37448614079486225,0.09172464514978029,1857383.5842640805,454937.66421378654,404459.4188416874,885139.592726001,1289599.0115676885,13130721.83232513,11.653744019432525,67188.42074799378,665.5108961666825,0.1460570132100437,3700.444414932277,0.00019088653860829387,418.56111653758575,4693722.303151559,497.8561746708324,600.4144736450162,556.645400870599,300.0,0.0,0.0,60088972.00532697,-63319353.663255416,-3230381.6579284444
-0.04549098196392784,0.03997212376875491,0.005019544625962751,0.002240070749470322,1.1325865124603682,0.0016604663121627743,0.0018806217495503659,0.0016389158016490127,2.6864975287025786e-06,66,1.1730572040354064,0.11940151105119276,4958390.000531015,3115.987709947805,3115.437032217725,3112.148519578829,9.583483683275442e-05,2265.3530062837253,0.34683582876352087,0.6255211865211732,4780.9059274756555,1.4207344539376392,81300.9333984872,96330.73779350628,96330.92566185741,0.37452271502545154,0.09175536686764894,1857029.6851539258,454958.8935716053,403357.2864224722,882664.8126410155,1286022.0990634877,13309050.655136978,11.852970366699727,67418.85576759372,666.1475824358677,0.14613624608465126,3694.7770165485476,0.00019194328350381152,418.11251787126844,4694671.8076390745,497.86777016781326,600.6357082724712,556.2722060886811,300.0,0.0,0.0,59367998.81585754,-64180729.11517347,-4812730.299315929
-0.044889779559118215,0.03962501939871473,0.004932747082325699,0.002220728168508041,1.1309162262517,0.0016467646343690818,0.0018623528458254425,0.0016241894658075137,2.6384872749808506e-06,66,1.1730572040354064,0.1215364381115436,4956896.148350601,3115.987709947805,3115.417236318022,3112.010177745874,9.579698113052638e-05,2265.197308342702,0.3466605218474483,0.6255474947171815,4855.449392670742,1.420657207202233,82464.09914686432,97595.91993668718,97596.10290526442,0.37455921728313707,0.09178638990784303,1856651.1414799981,454975.6026051936,402245.1354676396,880167.5678467988,1282412.7033144385,13491655.495607585,12.05708898231421,67651.74993457111,666.7862416631826,0.14621593096101496,3689.068215690811,0.00019301308428831536,417.66101558359685,4695667.3659650665,497.8799261042505,600.872895536118,555.9007105507596,300.0,0.0,0.0,58651856.75707955,-65062594.7241913,-6410737.967111751
-0.04428857715430862,0.03927791502819722,0.004846706545807696,0.002201354415049005,1.1292218082175125,0.0016330941290267013,0.0018441255053689353,0.0016094963095887084,2.5910193639850213e-06,66,1.1730572040354064,0.12373011156983042,4955334.166227199,3115.987709947805,3115.396533842558,3111.8654885582423,9.575878898949251e-05,2265.040087524411,0.3464836735181124,0.6255740305228306,4931.810592794661,1.4205748647116443,83652.31029868916,98887.87671969534,98888.05488940651,0.3745956364951644,0.09181771314531041,1856246.5560441127,454987.45101380494,401122.66449772014,877647.2073164819,1278769.871814202,13678671.306545133,12.266190933181647,67886.95066066764,667.4269221238835,0.14629607578036213,3683.317456950401,0.00019409624123463624,417.2065561751586,4696711.557429356,497.8926736855435,601.1269362130188,555.5313651912015,300.0,0.0,0.0,57940595.621453546,-65965582.70165549,-8024987.080201946
